"exp_index","subject","scenario","person","openness","conscientiousness","extraversion","agreeableness","neuroticism","focal_trait","responsibility","actual_contribution","focal_mutation_counterfactual","nonfocal_mutation_counterfactual","focal_population_counterfactual","nonfocal_population_counterfactual","ensemble","actual_contribution_fitted","focal_mutation_counterfactual_fitted","nonfocal_mutation_counterfactual_fitted","focal_population_counterfactual_fitted","nonfocal_population_counterfactual_fitted","ensemble_fitted"
"exp2","67",4,4,60,0,80,100,20,"conscientiousness",13,0.5,0.0288644707227145,0.560981891422668,0.020682990743944,0.759953075203976,0.397461590536346,29.3995668845,41.5641998140381,42.8128036713,42.3812968209519,40.9899334037207,19.1245985738967
"exp2","67",4,4,60,0,80,100,20,"extraversion",71,0.921291667279284,0.110903595885718,0.74440934934601,0.0868174694528361,0.930523843379123,0.674474069947574,70.4085397785673,41.5362706770333,55.6373660375945,42.216259800451,47.6086339565668,56.4790836288178
"exp2","67",4,4,60,0,80,100,20,"agreeableness",91,0.989996887099087,0.302983595747919,0.910515339494395,0.171071530743315,0.967578091598426,0.798373177360122,77.0963779583892,41.4708795770992,67.250876109589,42.0060057920738,49.0464592990814,73.1865885253372
"exp2","67",4,4,60,0,80,100,20,"neuroticism",13,0.490148262388486,0.0470995507318372,0.645712249188716,0.0486901281467452,0.880418213104352,0.418277081174381,28.4405884093758,41.5579919218055,48.7368336381943,42.311405674912,45.6643725432642,21.931518809411
"exp2","67",4,5,100,20,0,0,40,"openness",94,0.823555267051269,0.978127454534013,0.550585554409791,0.973515230805298,0.920582801828161,0.793955885761585,60.8947760395438,41.2410357642534,42.0859306397914,40.0035266017426,47.2228892131202,72.5909270831109
"exp2","67",4,5,100,20,0,0,40,"conscientiousness",11,0.557987700976112,0.948173132633051,0.39791302723371,0.930988618251906,0.817067173975255,0.615515390454746,35.0441505357171,41.2512333176597,31.4116380962633,40.1096507530904,43.2061461883439,48.528643574082
"exp2","67",4,5,100,20,0,0,40,"extraversion",9,0.5,0.835831920907437,0.224604093041686,0.747962029763985,0.533768743468833,0.515109003487281,29.3995668845,41.2894783999584,19.2945250950543,40.5663892566091,32.2132457126426,34.9890770918551
"exp2","67",4,5,100,20,0,0,40,"agreeableness",7,0.5,0.719587920248109,0.124081961934806,0.494485493270949,0.276850398988873,0.460917470545729,29.3995668845,41.3290521352214,12.2663933520315,41.1989339317375,22.2439783707746,27.6814756015866
"exp2","67",4,5,100,20,0,0,40,"neuroticism",36,0.480304171228225,0.961115954368724,0.438478264692394,0.962504842761878,0.889817016300619,0.590050640379392,27.4823542478388,41.246827104883,34.2478079019303,40.0310027635378,46.0290766750258,45.0947815757385
"exp2","67",5,1,20,100,0,40,20,"openness",50,0.486867312633379,0.0145167043789212,0.703310658099531,0.0158059535291016,0.903412528101303,0.422890496936303,28.1212173179822,41.5690843216573,52.7638991366694,42.3934673514607,46.5566267496025,22.5536271364333
"exp2","67",5,1,20,100,0,40,20,"conscientiousness",95,0.999184128320799,0.309898275574211,0.986593766743939,0.132996428829141,0.989228465061448,0.823715074739937,77.9906736577691,41.4685255656464,72.5699954281325,42.1010213043732,49.8865642029996,76.6038841249782
"exp2","67",5,1,20,100,0,40,20,"extraversion",11,0.5,0.0125746608130795,0.686922838067623,0.0119552902131191,0.877969738969472,0.424874374720176,29.3995668845,41.5697454647486,51.6181240034031,42.4030765902878,45.5693637836535,22.8211484162904
"exp2","67",5,1,20,100,0,40,20,"agreeableness",82,0.593807431458947,0.0135938681279509,0.692216430721894,0.0103421496240742,0.862623654521494,0.473356290441935,38.5308806814373,41.5693984890748,51.9882322189617,42.4071021443054,44.9738857969708,29.3588213764097
"exp2","67",5,1,20,100,0,40,20,"neuroticism",16,0.494461469614314,0.0140594500656785,0.699913427360338,0.0143387167669292,0.895086761170315,0.425723954163661,28.8604405259694,41.5692399878511,52.5263774592678,42.3971288059444,46.2335599147717,22.9357122175029
"exp2","67",5,2,60,80,60,80,100,"openness",48,0.460674266973984,0.0400968357519691,0.706129099964554,0.0427206028201152,0.824521642327029,0.416893617416123,25.5715587728795,41.560375903664,52.9609540589966,42.3263024835501,43.4954038045751,21.7449619568398
"exp2","67",5,2,60,80,60,80,100,"conscientiousness",79,0.996626246212445,0.27616764915303,0.951719819551,0.159454340417823,0.952042227043733,0.80528499028223,77.741686729722,41.4800087120683,70.1317393687718,42.0349962145484,48.4436172270359,74.1186303346089
"exp2","67",5,2,60,80,60,80,100,"extraversion",29,0.531622538814171,0.0411593042863793,0.709298681978663,0.0393789647856261,0.812485427708798,0.453425765973346,32.4777379896794,41.5600142002792,53.1825593882926,42.3346414618799,43.0283595319829,26.671236759352
"exp2","67",5,2,60,80,60,80,100,"agreeableness",80,0.681235493735996,0.0504244912271501,0.729313699986747,0.0490966639258833,0.84370328622449,0.535552294671472,47.0412199892487,41.5568599897128,54.5819346487537,42.3103911745329,44.2397139722954,37.7458071014069
"exp2","67",5,2,60,80,60,80,100,"neuroticism",85,0.472334500144518,0.0387466612225612,0.702354533165225,0.0387862488221524,0.810202057223529,0.421442548669206,26.7065781031145,41.5608355527563,52.6970504544231,42.336120570486,42.939757330944,22.3583746986423
"exp2","67",5,3,40,60,80,60,80,"openness",41,0.473752732466847,0.161130694690597,0.636643295329938,0.170904684432165,0.942094445638972,0.436319863738557,26.8446303253184,41.5191715243901,48.1027662762209,42.0064221530796,48.0576109553419,24.3645458451431
"exp2","67",5,3,40,60,80,60,80,"conscientiousness",52,0.986160091401823,0.354041185318634,0.823660639811996,0.0654452296872957,0.849611497108261,0.787505501983569,76.7229002398165,41.4534976948397,61.1783200948389,42.2695937170584,44.4689717698718,71.7211079148679
"exp2","67",5,3,40,60,80,60,80,"extraversion",72,0.542119680153907,0.164461965616388,0.639691196978838,0.164934451093998,0.940058333544769,0.47209813072576,33.4995407408386,41.5180374371859,48.3158641691165,42.0213207285437,47.9786031840353,29.18916148089
"exp2","67",5,3,40,60,80,60,80,"agreeableness",67,0.638668930213905,0.170760216053949,0.641663523034683,0.137446259885071,0.928858155163792,0.522440399879111,42.8977460370003,41.5158932809798,48.4537618361082,42.0899168566851,47.5439998364909,35.9776987508229
"exp2","67",5,3,40,60,80,60,80,"neuroticism",76,0.477859460486236,0.155886616850045,0.63214605637421,0.154762126015546,0.936296063899522,0.435937898549182,27.2443835393282,41.5209568014537,47.7883361351895,42.0467055241192,47.8326148857627,24.3130387325814
"exp2","67",5,4,60,100,60,60,80,"openness",54,0.460674266973984,0.0117775674735445,0.699812999705457,0.0125700648956207,0.90216239371915,0.408234775281742,25.5715587728795,41.5700168246521,52.5193559329494,42.4015424346725,46.5081174697604,20.577337343721
"exp2","67",5,4,60,100,60,60,80,"conscientiousness",98,0.999184128320799,0.293495192570846,0.987042666478333,0.118336648256451,0.989969446927036,0.819726528922694,77.9906736577691,41.4741097786861,72.601380819966,42.1376044385288,49.9153167092812,76.0660380487374
"exp2","67",5,4,60,100,60,60,80,"extraversion",22,0.531622538814171,0.012098305083325,0.702972835951714,0.0115585794031496,0.894958980053204,0.444579054665845,32.4777379896794,41.5699076337675,52.7402798745783,42.4040665726897,46.228601591845,25.4782784275699
"exp2","67",5,4,60,100,60,60,80,"agreeableness",74,0.638668930213905,0.013192876295696,0.709068508782966,0.0101026911643174,0.882377790290885,0.499899811376618,42.8977460370003,41.5695350014498,53.166466538636,42.407699707203,45.7404105112385,32.938153102428
"exp2","67",5,4,60,100,60,60,80,"neuroticism",63,0.477859460486236,0.0116770305746479,0.699082232511328,0.0115766402818099,0.895106237900833,0.416619546014612,27.2443835393282,41.5700510511119,52.4682634217057,42.404021502196,46.23431567526,21.7080040692621
"exp2","67",5,5,20,80,0,60,100,"openness",36,0.486867312633379,0.0522888866031905,0.708559262607133,0.0567527965753974,0.85847364250675,0.43364569361927,28.1212173179822,41.5562252809225,53.1308619491393,42.2912854773882,44.8128518337064,24.0039402581041
"exp2","67",5,5,20,80,0,60,100,"conscientiousness",78,0.996626246212445,0.299882460404674,0.949660494380853,0.188387208165462,0.959589401255375,0.810698861802604,77.741686729722,41.4719353176827,69.9877590488348,41.962794930425,48.7364721321374,74.8486782487929
"exp2","67",5,5,20,80,0,60,100,"extraversion",4,0.5,0.0455348480015918,0.692163818305562,0.043366550612855,0.822351995306934,0.434424666576788,29.3995668845,41.5585246041913,51.9845537554311,42.3246905361787,43.4112144438481,24.1089829397971
"exp2","67",5,5,20,80,0,60,100,"agreeableness",80,0.638668930213905,0.054532697095827,0.710190928811995,0.0423173954997879,0.818562660982953,0.510515371583908,42.8977460370003,41.5554614052652,53.2449419524395,42.3273086778393,43.264175948018,34.3696365718935
"exp2","67",5,5,20,80,0,60,100,"neuroticism",91,0.472334500144518,0.0474365631064179,0.697189903235382,0.0474848360995729,0.835211607932586,0.422323866657709,26.7065781031145,41.5578771903921,52.3359588306064,42.3144134525823,43.9102092370672,22.4772183684299
"exp2","67",6,1,60,20,80,0,80,"openness",70,0.654074836167715,0.773769478687397,0.508761845245044,0.727277131627074,0.880968580009081,0.647670249066968,44.3973730857583,41.3106067390061,39.161773195505,40.6180079285111,45.685728569127,52.8646510638031
"exp2","67",6,1,60,20,80,0,80,"conscientiousness",8,0.799817492665653,0.482838167165914,0.218087588126908,0.115918106258657,0.266738644656223,0.575140185156032,58.5841161761958,41.4096504628675,18.8389154244195,42.1436398526284,21.8516094161889,43.0841415569679
"exp2","67",6,1,60,20,80,0,80,"extraversion",84,0.632542579831193,0.788561149812229,0.517364833318275,0.793325859401596,0.912208427678541,0.642752785698222,42.3014006632438,41.3055711098651,39.7632619711263,40.4531848974298,46.8979362601211,52.2015426280159
"exp2","67",6,1,60,20,80,0,80,"agreeableness",11,0.5,0.750957623697119,0.487842330626435,0.740472612393612,0.887248979366369,0.559699988580889,29.3995668845,41.3183727338542,37.6991589122548,40.5850789197353,45.9294284899452,41.0020671557095
"exp2","67",6,1,60,20,80,0,80,"neuroticism",82,0.524446506121725,0.772314413543128,0.503131289049185,0.773964897103798,0.903114845828116,0.581084678708941,31.7792154386117,41.3111020967233,38.7681057483942,40.5014997188972,46.5450757092502,43.8857426113795
"exp2","67",6,2,60,40,80,20,20,"openness",67,0.654074836167715,0.477437224272716,0.558685413890877,0.40788741841547,0.893004549505296,0.586068077624756,44.3973730857583,41.4114891425672,42.6522425445054,41.4150373702809,46.1527633301878,44.5577423014988
"exp2","67",6,2,60,40,80,20,20,"conscientiousness",28,0.941050084020619,0.433684749279546,0.506318322890381,0.107359241593643,0.593311657967383,0.705525810052791,72.3318447938501,41.4263840950177,38.9909312442204,42.1649982960721,34.5237044467263,60.6663381675121
"exp2","67",6,2,60,40,80,20,20,"extraversion",81,0.632542579831193,0.493956177607787,0.566547723627913,0.497874967315361,0.92218513441325,0.581397265224522,42.3014006632438,41.4058654830029,43.2019458588689,41.1904755797814,47.2850649286911,43.927894172022
"exp2","67",6,2,60,40,80,20,20,"agreeableness",16,0.510674537412048,0.450729929115017,0.546519357908039,0.434579487274991,0.902568842624599,0.504649590461788,30.4386375554544,41.420581288589,41.8016373762816,41.3484279465494,46.5238890091864,33.5786497047048
"exp2","67",6,2,60,40,80,20,20,"neuroticism",19,0.506116198443418,0.455085043043111,0.548565200711536,0.449470894588647,0.907544453893042,0.503970660160371,29.9949240578347,41.4190986475525,41.9446750595278,41.3112667933644,46.7169589085925,33.4870975412372
"exp2","67",6,3,100,0,60,80,20,"openness",92,0.743008699391459,0.932726192040021,0.585880371594808,0.922720425081517,0.92306764806163,0.751155990604437,53.0542886375426,41.2564920246397,44.5536123561535,40.1302838327246,47.3193093284492,66.8194613087243
"exp2","67",6,3,100,0,60,80,20,"conscientiousness",5,0.5,0.404755595071866,0.0651085730012667,0.0838933665516277,0.0852963247717175,0.367466042018283,29.3995668845,41.4362326436181,8.14319438884247,42.2235568297748,14.8110572994503,15.0797690008262
"exp2","67",6,3,100,0,60,80,20,"extraversion",54,0.600453504367722,0.901892765338263,0.518286916042631,0.890090642714722,0.892854564052263,0.655271672529085,39.1778163911514,41.2669888576687,39.8277305492731,40.2117106794548,46.1469434068122,53.8896852417408
"exp2","67",6,3,100,0,60,80,20,"agreeableness",89,0.54260110074494,0.903482187238255,0.518811592623058,0.90390035402329,0.904943735138542,0.626873995337798,33.5464027262555,41.2664477599679,39.8644139749935,40.1772488729532,46.6160425625951,50.060324880464
"exp2","67",6,3,100,0,60,80,20,"neuroticism",22,0.506116198443418,0.897750046797268,0.508671326511467,0.89570459233254,0.897417413767982,0.604663442548893,29.9949240578347,41.2683991915,39.1554444639333,40.1977012015507,46.3239968155473,47.0652837762578
"exp2","67",6,4,20,100,60,20,100,"openness",21,0.55288473120015,0.0179749507747003,0.642344068563323,0.0119892331513368,0.844115095055735,0.441522120434581,34.5474221039085,41.5679070073308,48.5013430361856,42.4029918864919,44.2556934942744,25.0660579951246
"exp2","67",6,4,20,100,60,20,100,"conscientiousness",93,0.99901881748524,0.350157694135889,0.980587097589353,0.175235313870618,0.989679098777999,0.83219560667393,77.9745821275988,41.4548197781394,72.1500315685293,41.9956151701961,49.9040502567987,77.7474640245533
"exp2","67",6,4,20,100,60,20,100,"extraversion",66,0.600453504367722,0.0221926241262842,0.672260291887536,0.0189539940345586,0.892692819681087,0.473839981187316,39.1778163911514,41.5664711561239,50.5929735702887,42.3856114911654,46.140667199169,29.4240459423136
"exp2","67",6,4,20,100,60,20,100,"agreeableness",14,0.510674537412048,0.0200641170063425,0.661565825394408,0.0187833048861696,0.891986333621032,0.425744754306212,30.4386375554544,41.5671957782704,49.8452564396686,42.3860374418803,46.1132532423328,22.9385170680847
"exp2","67",6,4,20,100,60,20,100,"neuroticism",77,0.530544436587278,0.0219842340375219,0.673168453980509,0.0219439008618814,0.905444557413547,0.439060390298147,32.3727943878151,41.5665420997783,50.6564688699123,42.3781502497073,46.6354760956906,24.7340994429824
"exp2","67",6,5,100,40,60,60,0,"openness",78,0.743008699391459,0.489512566068705,0.606554186957222,0.44565219869342,0.934328596117613,0.645521037952211,53.0542886375426,41.4073782518827,45.9990482656199,41.3207962582525,47.7562707370252,52.5748349709084
"exp2","67",6,5,100,40,60,60,0,"conscientiousness",25,0.941050084020619,0.393577660833698,0.510364209655983,0.079104537823228,0.605332589728112,0.69651050963273,72.3318447938501,41.440038023748,39.2738045268786,42.2355072381012,34.990155694743,59.4506459881468
"exp2","67",6,5,100,40,60,60,0,"extraversion",48,0.600453504367722,0.386955550637523,0.557767840624866,0.352765642342291,0.907061198865506,0.536407599999458,39.1778163911514,41.442292433733,42.5880892508337,41.5525924529765,46.6982070418328,37.8611430247543
"exp2","67",6,5,100,40,60,60,0,"agreeableness",61,0.53198474320255,0.37922191077104,0.554546454893876,0.367081743372194,0.911808307385614,0.499434463017504,32.5129953448534,41.4449252493188,42.3628619992505,41.5168669629554,46.8824102914435,32.8754019644186
"exp2","67",6,5,100,40,60,60,0,"neuroticism",7,0.5,0.363624946176961,0.546900248679618,0.359699248095398,0.909307852248798,0.477631298714145,29.3995668845,41.4502350299892,41.8282678355932,41.5352898045372,46.7853844998998,29.9352962448104
"exp2","67",7,1,0,100,100,0,40,"openness",4,0.5,0.0864438950616306,0.502295343203011,0.0577571481008112,0.654755245709512,0.39718480956616,29.3995668845,41.5445976592391,38.7096595388655,42.2887791420163,36.9079154842242,19.0872753073196
"exp2","67",7,1,0,100,100,0,40,"conscientiousness",97,0.948610132620358,0.376988493259036,0.848466306110625,0.286158865351316,0.924057706964145,0.780668766152594,73.0677478562265,41.4456855868231,62.9126395805137,41.7188080826203,47.3577268338373,70.7991900757677
"exp2","67",7,1,0,100,100,0,40,"extraversion",94,0.846726964003767,0.263001187567075,0.758072371923447,0.222211600418091,0.895304964410507,0.678631871874514,63.1503333316481,41.4844910600794,56.5926335157583,41.8783869631043,46.242026910154,57.0397534956458
"exp2","67",7,1,0,100,100,0,40,"agreeableness",3,0.5,0.118705128035448,0.582906353324433,0.107255887823578,0.785057536659247,0.42540287033997,29.3995668845,41.533614748416,44.3456801129729,42.16525621295,41.9640681554754,22.8924148147327
"exp2","67",7,1,0,100,100,0,40,"neuroticism",17,0.496232112308269,0.139127976862459,0.619668740686532,0.139951701363381,0.830708176739634,0.437815235541382,29.0327967434812,41.5266620591743,46.9159688516204,42.0836645869963,43.7354614602624,24.5661932358271
"exp2","67",7,2,0,60,0,100,40,"openness",8,0.5,0.512329379890723,0.451726246965865,0.414533648344053,0.712106521420589,0.491013906714147,29.3995668845,41.3996105688658,35.1740573130991,41.3984518613846,39.1333315054827,31.7399096383819
"exp2","67",7,2,0,60,0,100,40,"conscientiousness",45,0.85186879596412,0.660114382889999,0.615226338439154,0.519746080042593,0.793212951861091,0.744769578314348,63.6508446492578,41.3492991157899,46.6053726883052,41.1358967375495,42.2805247891801,65.958268546031
