"exp_index","subject","scenario","person","openness","conscientiousness","extraversion","agreeableness","neuroticism","focal_trait","responsibility","actual_contribution","focal_mutation_counterfactual","nonfocal_mutation_counterfactual","focal_population_counterfactual","nonfocal_population_counterfactual","focal_perceived_population_counterfactual","nonfocal_perceived_population_counterfactual","ensemble","actual_contribution_fitted","focal_mutation_counterfactual_fitted","nonfocal_mutation_counterfactual_fitted","focal_population_counterfactual_fitted","nonfocal_population_counterfactual_fitted","ensemble_fitted","focal_perceived_population_counterfactual_fitted","nonfocal_perceived_population_counterfactual_fitted"
"exp2","61",6,1,20,0,100,100,60,"neuroticism",6,0.518341277206098,0.936415243393012,0.489908730164099,0.936385573505603,0.899599464411686,0.937000554264358,0.67205239651385,0.615751631992327,31.1849260506209,41.2552361358129,37.8436338455308,40.096182779467,46.4086674772107,48.5605001929738,44.7504137725604,50.1784686997684
"exp2","61",6,2,20,20,0,40,0,"openness",84,0.55288473120015,0.872988556012412,0.435550965722839,0.832812664066253,0.84229330880385,0.849583216487829,0.642472602061229,0.603577246033888,34.5474221039085,41.2768289141134,34.043142097667,40.3546465144534,44.1850022627022,46.9188127162799,44.1400869946104,47.8164428327545
"exp2","61",6,2,20,20,0,40,0,"conscientiousness",81,0.799817492665653,0.612308685829278,0.174006300374513,0.241708174559243,0.266848872604232,0.426485598007996,0.225020231698442,0.596487492883774,58.5841161761958,41.3655739341789,15.7569165221426,41.8297337255035,21.8558866190663,45.9627760833748,41.1861214219542,14.4817522005207
"exp2","61",6,2,20,20,0,40,0,"extraversion",17,0.5,0.866317120789166,0.423826448292617,0.847855913758477,0.855036676853772,0.855320103235392,0.644958582671776,0.572535892270446,29.3995668845,41.2791001161527,33.2234076549565,40.31710644222,44.6794863883206,42.7329587514855,44.1801405548441,48.0149550474493
"exp2","61",6,2,20,20,0,40,0,"agreeableness",18,0.521339348711811,0.896933543025724,0.461177361137382,0.892080221589995,0.894126482856352,0.895110101647854,0.690840309193217,0.600197400396682,31.4767614764348,41.2686771594288,35.8348438959577,40.2067457326367,46.1962979930749,46.4630484358717,44.4579447312627,51.678733882711
"exp2","61",6,2,20,20,0,40,0,"neuroticism",15,0.5,0.893244085902896,0.455826148903073,0.891651621053359,0.89372339959465,0.89180899214972,0.686272972898482,0.587267558701492,29.3995668845,41.2699331863946,35.4607071346945,40.2078152950939,46.1806570515724,44.7194895197102,44.434897180572,51.3140198381696
"exp2","61",6,3,40,60,40,20,80,"openness",85,0.604599291385838,0.2379277276726,0.591986133803425,0.184630203448778,0.918076459038584,0.218434999706864,0.534875114667802,0.509778111061925,39.5813716490762,41.4930269884573,44.9805044317712,41.9721704464425,47.1256349615009,34.2702187145879,39.7335623010586,39.2244950808505
"exp2","61",6,3,40,60,40,20,80,"conscientiousness",82,0.984563479942953,0.41532723181523,0.769872930066116,0.101056021422018,0.852732159244071,0.482927988705733,0.802065537530196,0.788581780441813,76.567484405314,41.4326336694654,57.4176844409093,42.1807278322686,44.5900636100769,71.8662415480849,41.5801885867815,60.5603664720543
"exp2","61",6,3,40,60,40,20,80,"extraversion",17,0.56747830801904,0.238803909118186,0.594956249604786,0.209326106830772,0.927584478288457,0.227134525752703,0.544138750103283,0.492179193690263,35.9679761824126,41.4927287040523,45.1881638289024,41.9105424062385,47.494577031346,31.8970458620875,39.7943002946455,39.9642211988342
"exp2","61",6,3,40,60,40,20,80,"agreeableness",17,0.510674537412048,0.236610651947412,0.594937930945338,0.224833364965196,0.932669627268419,0.229357904745273,0.547466812998461,0.463224414429212,30.4386375554544,41.4934753694987,45.186883056693,41.8718444119607,47.6918973502088,27.992561589486,39.8098233907636,40.2299759409116
"exp2","61",6,3,40,60,40,20,80,"neuroticism",15,0.524446506121725,0.248456375382264,0.60289354852372,0.250079785498339,0.939858287443731,0.25259611446852,0.563306200954128,0.475060734037359,31.7792154386117,41.4894426493535,45.7431101066202,41.8088425692843,47.9708407447047,29.5886616094112,39.9720669688279,41.49479352201
"exp2","61",6,4,100,60,0,60,20,"openness",86,0.743008699391459,0.263986497266236,0.669012453565865,0.228267346584845,0.951479720488074,0.284808888501617,0.616419185482232,0.604754087403755,53.0542886375426,41.4841556244013,50.3658968524217,41.8632749924079,48.4217901432352,47.0775070229629,40.1969687913326,45.7360076903721
"exp2","61",6,4,100,60,0,60,20,"conscientiousness",85,0.984563479942953,0.368834410119566,0.788857171928007,0.0753569418928832,0.852891625645479,0.436306623560937,0.788653045068996,0.78170463548337,76.567484405314,41.4484615367701,58.7449916853699,42.244859274716,44.5962514250845,70.9388746326423,41.2546894547306,59.4893430007713
"exp2","61",6,4,100,60,0,60,20,"extraversion",17,0.5,0.142534269914409,0.575669943934571,0.12305301994844,0.911405609979373,0.131465405502426,0.497188964892339,0.429551053462245,29.3995668845,41.5255024316778,43.8397374118146,42.1258348450154,46.8667843223878,23.4517876082452,39.1263615607878,36.2151550145973
"exp2","61",6,4,100,60,0,60,20,"agreeableness",17,0.53198474320255,0.183294746752194,0.613567541455234,0.175527844608406,0.936335792542437,0.184603288264072,0.547046065639084,0.465207943653132,32.5129953448534,41.5116260654962,46.4893958023245,41.9948851666894,47.8341564863173,28.2600358668486,39.4973574478498,40.1963781365753
"exp2","61",6,4,100,60,0,60,20,"neuroticism",20,0.506116198443418,0.177730318542985,0.609089069296346,0.1743906544546,0.935928512909551,0.174964298516501,0.539174326819241,0.449762946181542,29.9949240578347,41.5135204016132,46.1762777655942,41.9977229977027,47.818352711965,26.1773140759313,39.4300603451816,39.5677986939214
"exp2","61",6,5,80,0,20,60,100,"openness",83,0.700427082506058,0.941663376037477,0.536823800099819,0.943126540107302,0.906841085379772,0.949047816459127,0.713692120276625,0.719835335287353,48.9093493751163,41.2534494783448,41.1237602078617,40.0793608574536,46.6896659227108,62.595944182568,44.8345248528732,53.5035122453051
"exp2","61",6,5,80,0,20,60,100,"conscientiousness",84,0.5,0.474074327370122,0.0633991523854521,0.1201231167039,0.0760974844789457,0.308710902781261,0.0606302353075859,0.384368369938894,29.3995668845,41.4126339964176,8.02367808770665,42.1331463489582,14.4541123786841,17.3590083948267,40.3638468927809,1.35477038949182
"exp2","61",6,5,80,0,20,60,100,"extraversion",11,0.533894194385069,0.922228115592846,0.484849473014961,0.908912909615945,0.85844615248567,0.912990215002239,0.627742412071251,0.618716494344486,32.6988633262739,41.2600659561608,37.4899094927495,40.1647401595521,44.8117851314826,48.9603049478319,44.5827793721993,46.6401976820965
"exp2","61",6,5,80,0,20,60,100,"agreeableness",14,0.53198474320255,0.933167659265572,0.507488220801424,0.930014550991628,0.887095891993297,0.933681498006237,0.667820857312814,0.626156341618024,32.5129953448534,41.2563417329515,39.0727261341034,40.1120815147981,45.9234882019836,49.9635509545857,44.727240921918,49.8405689531647
"exp2","61",6,5,80,0,20,60,100,"neuroticism",12,0.530544436587278,0.935761634995412,0.513830732760612,0.935691930234389,0.895233231144657,0.936850975827812,0.674870633366689,0.627670310232645,32.3727943878151,41.2554586481623,39.5161708675172,40.0979137497719,46.2392434261408,50.1677060818517,44.7493694519765,50.4035124659258
"exp2","61",7,1,100,20,40,100,100,"openness",27,0.790301401401798,0.592541378154617,0.633205147170117,0.541358717105754,0.880000197611193,0.624208223858519,0.750718829673842,0.701587332032082,57.6578098686984,41.3723034530903,47.8623838056825,41.0819629151968,45.648152182617,60.1352436165504,42.5665731290476,56.4601942299186
"exp2","61",7,1,100,20,40,100,100,"conscientiousness",83,0.641783018998595,0.348392190429961,0.398857814403613,0.165240916885757,0.555164562283002,0.248776432436143,0.397472527995461,0.507704010707691,43.2008747064701,41.4554208205663,31.4776940843933,42.0205559504409,33.0434730682967,33.9905311321031,39.9453988697195,28.2525302676894
"exp2","61",7,1,100,20,40,100,100,"extraversion",63,0.664555741723484,0.4319906798978,0.500703397923149,0.334202752505957,0.760322882016804,0.393357054565738,0.575635147046056,0.565451390316979,45.4175954286722,41.426960818572,38.5983566741992,41.5989157035757,41.0042831107818,41.7776302301684,40.9548259182067,42.4792929115781
"exp2","61",7,1,100,20,40,100,100,"agreeableness",40,0.603851127309772,0.4979863104211,0.556566138756972,0.483615098814989,0.853161739193927,0.509600425121046,0.666767469692447,0.565563675949404,39.5085445729704,41.4044934774961,42.504070747143,41.2260607428609,44.6067327092551,41.7927716851209,41.7664091076929,49.7564531283815
"exp2","61",7,1,100,20,40,100,100,"neuroticism",8,0.490581216790483,0.447915710461313,0.51747520868224,0.448028847802983,0.83468511707441,0.446524636453695,0.619848951140034,0.48663833818113,28.4827326451033,41.4215393521738,39.770979004088,41.3148653868602,43.8897796794627,31.1498744539715,41.3260291574087,46.0098836706295
"exp2","61",7,2,100,40,60,100,80,"openness",51,0.790301401401798,0.370411791355979,0.692357126191623,0.318025096738747,0.892480125890379,0.401405539042257,0.711604422825629,0.6608429300878,57.6578098686984,41.4479245381543,51.9980691204083,41.6392866592199,46.1324139883451,54.6409562951478,41.0110184965084,53.3368040083818
"exp2","61",7,2,100,40,60,100,80,"conscientiousness",80,0.76246158151573,0.252001634643327,0.560238836716268,0.118981975152665,0.709127049193596,0.218410937484562,0.503903816039661,0.584290908597764,54.9478525926466,41.4882357126459,42.7608520631183,42.1359940405899,39.0177182929319,44.3180952141187,39.7333943044234,36.751353875902
"exp2","61",7,2,100,40,60,100,80,"extraversion",59,0.736041467847793,0.277651672406984,0.607690204119503,0.203431371681132,0.821395603941925,0.292649089019323,0.620930427508901,0.589356203055518,52.3760910093625,41.479503495945,46.0784743401662,41.9252525777668,43.3741033484122,45.0011383265558,40.2517071812466,46.0962424572641
"exp2","61",7,2,100,40,60,100,80,"agreeableness",53,0.603851127309772,0.281354843430046,0.619194749413327,0.269419839369211,0.867987964128913,0.290829760119924,0.626070912432009,0.527062961865729,39.5085445729704,41.4782428002629,46.8828291531635,41.7605799242996,45.1820384560935,36.6010404248573,40.2390050654713,46.5067239559379
"exp2","61",7,2,100,40,60,100,80,"neuroticism",16,0.492464652533177,0.243723652364657,0.583008715233711,0.243205169462778,0.851775013874455,0.242471229572042,0.580783879212,0.452915418166181,28.6660682563169,41.4910538424191,44.3528368751301,41.8259980102849,44.55292325681,26.6024175510041,39.9013774633687,42.8904329746967
"exp2","61",7,3,80,0,80,100,0,"openness",61,0.742956947920059,0.545677320005866,0.660029926826367,0.542315574295663,0.824793575847759,0.587708299032821,0.68339487147054,0.672905285668088,53.0492510950211,41.3882577029441,49.7378721516392,41.0795751008109,43.5059557095894,56.2675367373311,42.3117394532471,51.0841957252409
"exp2","61",7,3,80,0,80,100,0,"conscientiousness",86,0.5,0.233616676422621,0.342954172577515,0.112213289310984,0.335122084822289,0.174357066556039,0.251720497310548,0.394142712250034,29.3995668845,41.4944946289368,27.5691203669217,42.1528851353082,24.5051092982315,18.6770555981845,39.4258207980239,16.6138399718862
"exp2","61",7,3,80,0,80,100,0,"extraversion",53,0.796947772933326,0.561304189908989,0.677140963132507,0.575799072887893,0.843406282873887,0.617047368704255,0.710953880795899,0.708085174727037,58.3047746466646,41.3829377414061,50.9342118640488,40.9960178255214,44.2281892763474,61.0114625087598,42.5165777646858,53.2848564837206
"exp2","61",7,3,80,0,80,100,0,"agreeableness",54,0.603851127309772,0.529631574129229,0.642573249870919,0.515366295800745,0.808279914437336,0.541189998882679,0.641725525897286,0.594976769654923,39.5085445729704,41.393720265277,48.5173665367331,41.1468263850771,42.8651719394509,45.7590585887905,41.9869598961422,47.7567867987449
"exp2","61",7,3,80,0,80,100,0,"neuroticism",14,0.5,0.487757861235361,0.609892259265315,0.489058176660521,0.791774091487508,0.488908817817068,0.600416091401784,0.524412530125169,29.3995668845,41.4079756179759,46.2324338066016,41.2124776714053,42.2246923270766,36.2436359026773,41.6219452937899,44.4581177364435
"exp2","61",7,4,0,60,100,80,0,"openness",50,0.5,0.174698243366501,0.49915036463444,0.121385044280054,0.702892516539171,0.147602248684768,0.414288779076676,0.418462152000235,29.3995668845,41.5145526315748,38.4897743905353,42.1299972386708,38.7757981493572,21.9564751774893,39.2390251096474,29.5953529875583
"exp2","61",7,4,0,60,100,80,0,"conscientiousness",82,0.85186879596412,0.332785840377839,0.666411550625077,0.178913251714224,0.78569234093487,0.369061883051883,0.657205960688554,0.675733745732789,63.6508446492578,41.4607337963919,50.1840514387064,41.9864369636819,41.9887006259448,56.6489479627022,40.7852028877307,48.9929410075974
"exp2","61",7,4,0,60,100,80,0,"extraversion",55,0.846726964003767,0.436477990907662,0.747140896199519,0.390254783029521,0.914204438851458,0.480310911924594,0.738701160194557,0.719268203778679,63.1503333316481,41.4254331727844,55.8283455854544,41.4590391929986,46.9753879852614,62.5194678248603,41.5619167876155,55.5005511121558
"exp2","61",7,4,0,60,100,80,0,"agreeableness",56,0.583517521261533,0.283957277057832,0.626978049543083,0.284360946360434,0.868501142864949,0.296947396307579,0.594973809142997,0.519492592280995,37.5292500270897,41.4773568360941,47.427008411055,41.7232947467499,45.201951460064,35.5801937896651,40.2817169265054,44.0235369116364
"exp2","61",7,4,0,60,100,80,0,"neuroticism",10,0.5,0.27003994172381,0.61445288034279,0.271063814803771,0.860941579498048,0.270948990354909,0.570986945412563,0.47112320551665,29.3995668845,41.4820948091589,46.5512953887185,41.7564774226576,44.9086158154451,29.0576950963041,40.1002023237902,42.1081215530012
"exp2","61",7,5,80,40,100,0,60,"openness",63,0.742956947920059,0.302388162118955,0.644965913281245,0.291078138086367,0.849530716761342,0.338392996755,0.666859628343604,0.608316992810079,53.0492510950211,41.4710822846167,48.684652620696,41.7065321543742,44.4658372296892,47.5579564851515,40.5710801172027,49.7638122436807
"exp2","61",7,5,80,40,100,0,60,"conscientiousness",66,0.76246158151573,0.251295926558877,0.571617244808912,0.118535174122997,0.650530746269616,0.217784129912918,0.504172408035506,0.586959083599812,54.9478525926466,41.4884759616459,43.5563878343999,42.1371090219451,36.7439911666083,44.6778923736177,39.7290180850677,36.7728016666524
"exp2","61",7,5,80,40,100,0,60,"extraversion",78,0.846726964003767,0.409008184717525,0.731440949019694,0.362738198764539,0.886999109078735,0.45210949827112,0.750085737889263,0.708475765436188,63.1503333316481,41.4347849056198,54.7306639513375,41.5277061753368,45.9197327101314,61.0641327524925,41.3650213162301,56.409640154103
"exp2","61",7,5,80,40,100,0,60,"agreeableness",34,0.5,0.212422674217341,0.558540581371079,0.19406558110797,0.769955000791253,0.202354086583164,0.537716499522838,0.442740813897105,29.3995668845,41.5017098471647,42.6421163959786,41.9486246856446,41.3780406457896,25.2303959586313,39.6212892423849,39.4513872770247
"exp2","61",7,5,80,40,100,0,60,"neuroticism",20,0.494348302191669,0.243863514157669,0.593348876110486,0.243911107671377,0.816558026024215,0.243298748214137,0.583621293358538,0.456477248662873,28.8494246903187,41.4910062283182,45.0757822811399,41.8242363582559,43.1863895919407,27.0827220641424,39.9071549990312,43.1170080991551
"exp2","61",8,1,0,0,100,100,80,"openness",31,0.5,0.920033347281101,0.444134051824074,0.905526660851245,0.832154141214354,0.912521532202766,0.588805247286169,0.591041849776294,29.3995668845,41.2608131360552,34.6432394017826,40.1731904628993,43.7915695845947,45.2284438449675,44.5795071418825,43.530960714346
"exp2","61",8,1,0,0,100,100,80,"conscientiousness",91,0.5,0.483048985868922,0.0516998217678804,0.121115182550101,0.0646359018072004,0.314499264915723,0.0476043682306401,0.383687201909201,29.3995668845,41.4095786924235,7.20570461281037,42.1306706722069,14.0093656944921,17.267154478934,40.4042598417563,0.314619991377574
"exp2","61",8,1,0,0,100,100,80,"extraversion",20,0.633386947882867,0.951254155317691,0.522770447575127,0.948741471045442,0.900520842578408,0.953919478813805,0.685969151313395,0.685199624664638,42.3835923352683,41.2501844241653,40.1412023184984,40.065348930688,46.4444199466796,57.9253996007041,44.8685376249825,51.2897588702957
"exp2","61",8,1,0,0,100,100,80,"agreeableness",54,0.590138319124173,0.947671940488116,0.510558384561362,0.945321683001693,0.89452704423867,0.949632049000852,0.67238301763439,0.659626740824456,38.1737254372955,41.2514039419083,39.2873805106064,40.0738829305093,46.2118410774554,54.4769560170445,44.8386038236339,50.2048696823766
"exp2","61",8,1,0,0,100,100,80,"neuroticism",12,0.593301773262068,0.943881909282671,0.500039426948504,0.946168201159541,0.896014576676972,0.94825667690443,0.6693157847051,0.657631220688828,38.4816593820382,41.2526942079926,38.5519343049959,40.0717704645566,46.2695621739663,54.2078647932788,44.8290013072288,49.9599429121536
"exp2","61",8,2,20,80,100,100,20,"openness",30,0.532509206843975,0.0528239544766715,0.64307531388922,0.0420505734498713,0.767398935376734,0.046648466749196,0.47612439955096,0.44022942051346,32.5640471859545,41.5560431241295,48.5524689766157,42.3279745259261,41.2788569946096,24.8917404337403,38.5341901419192,34.5330930146927
